time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1991-08-19 24:00:00,60681866.168204,   -3.143531,23236.057395,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  174.226196,    0.000000,    0.000000,  204.265380,725945.228661,    0.034905,   -0.000014,  300.000000,    0.000000,    0.199037,   13.443944,    5.800020,    6.689976,  210.120709,    0.000000,    0.002768, -297.656994,  393.851770,    0.000000,    0.000000,    0.000000,    0.000000,1258052.405929,    0.611739,    0.001300,    0.001300,    0.000000
1991-08-20 24:00:00,60682034.051624,   -3.143541,23249.633211,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  168.419293,    0.000000,    0.000000,  204.265610,725947.355349,    0.034925,   -0.000014,  300.000000,    0.000000,    0.197961,   13.471929,    5.800021,    6.708769,  212.213656,    0.000000,    0.002612, -302.302243,  403.781206,    0.000000,    0.000000,    0.000000,    0.000000,391743.637230,    0.611739,    0.001300,    0.001300,    0.000000
1991-08-21 24:00:00,60682265.753295,   -3.143553,25233.304072,    0.000000,    0.000000,    0.000000,    0.000000,  -41.936004,  387.655888,    0.000000,    0.000000,  204.265927,725950.290463,    0.037905,   -0.000014,  300.000000,    0.000000,    0.198124,   13.501658,    5.800022,    6.736467,  224.540562,   -1.640076,    0.002817, -317.984258,  403.764264,    0.000000,    0.000000,    0.000000,    0.000000,453539.216630,    0.611739,    0.001300,    0.001300,    0.000000
1991-08-22 24:00:00,60682468.535303,   -3.143564,22619.898125,    0.000000,    0.000000,    0.000000,    0.000000,   -9.068711,    0.406532,    0.000000,    0.000000,  204.266205,725952.859234,    0.033979,   -0.000014,  300.000000,    0.000000,    0.201646,   13.528955,    5.800023,    6.737738,  210.016900,   -0.354667,    0.002849, -285.786529,  367.711563,    0.000000,    0.000000,    0.000000,    0.000000,883508.715118,    0.611739,    0.001300,    0.001300,    0.000000
1991-08-23 24:00:00,60682682.345531,   -3.143576,23306.047619,    0.000000,    0.000000,    0.000000,    0.000000,   -2.958889,  266.424699,    0.000000,    0.000000,  204.266498,725955.567706,    0.035010,   -0.000014,  300.000000,    0.000000,    0.196844,   13.553312,    5.800024,    6.752059,  195.483832,    0.000000,    0.002794, -300.319560,  320.122886,    0.000000,    0.000000,    0.000000,    0.000000,273620.856780,    0.611739,    0.001300,    0.001300,    0.000000
1991-08-24 24:00:00,60683108.986436,   -3.143600,24687.632093,    0.000000,    0.000000,    0.000000,    0.000000,  -61.267950,  536.481165,    0.000000,    0.000000,  204.267083,725960.972241,    0.037085,   -0.000014,  300.000000,    0.000000,    0.198178,   13.578305,    5.800025,    6.765001,  200.549821,   -2.294324,    0.002784, -313.211774,  336.994919,    0.000000,    0.000000,    0.000000,    0.000000,294535.735000,    0.611739,    0.001300,    0.001300,    0.000000
1991-08-25 24:00:00,60683222.235373,   -3.143606,23384.671037,    0.000000,    0.000000,    0.000000,    0.000000,  -50.144695,   15.971141,    0.000000,    0.000000,  204.267238,725962.406839,    0.035128,   -0.000014,  300.000000,    0.000000,    0.200583,   13.602036,    5.800026,    6.762940,  193.099885,   -0.053123,    0.002848, -295.718710,  300.037397,    0.000000,    0.000000,    0.000000,    0.000000,446936.055081,    0.611739,    0.001300,    0.001300,    0.000000
1991-08-26 24:00:00,60683327.052624,   -3.143612,25084.772948,    0.000000,    0.000000,    0.000000,    0.000000,  -14.987942,  237.389707,    0.000000,    0.000000,  204.267382,725963.734626,    0.037681,   -0.000014,  300.000000,    0.000000,    0.198627,   13.625260,    5.800027,    6.776860,  192.928862,   -0.586153,    0.002742, -312.924476,  242.699431,    0.000000,    0.000000,    0.000000,    0.000000,446818.492507,    0.611739,    0.001300,    0.001300,    0.000000
1991-08-27 24:00:00,60683579.934648,   -3.143625,22449.425661,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   47.841010,    0.000000,    0.000000,  204.267728,725966.938046,    0.033722,   -0.000014,  300.000000,    0.000000,    0.200983,   13.644051,    5.800028,    6.763047,  167.104005,    0.000000,    0.002679, -280.329134,  272.806809,    0.000000,    0.000000,    0.000000,    0.000000,606677.929809,    0.611739,    0.001300,    0.001300,    0.000000
1991-08-28 24:00:00,60683886.209181,   -3.143642,22092.794833,    0.000000,    0.000000,    0.000000,    0.000000,   -7.393198,  278.045337,    0.000000,    0.000000,  204.268148,725970.817823,    0.033187,   -0.000014,  300.000000,    0.000000,    0.196646,   13.665015,    5.800030,    6.773308,  176.730380,   -0.019658,    0.002263, -298.683467,  258.129254,    0.000000,    0.000000,    0.000000,    0.000000,354753.959284,    0.611739,    0.001300,    0.001300,    0.000000
1991-08-29 24:00:00,60692701.479588,   -3.144126,27442.882450,    0.000000,    0.000000,    0.000000,    0.000000,   -3.524998, 9185.184607,    0.000000,    0.000000,  204.280228,726082.486541,    0.041217,   -0.000014,  300.000000,    0.000000,    0.196283,   13.690802,    5.800031,    6.810471,  210.779269,   -0.137834,    0.002369, -346.315306,  380.725763,    0.000000,    0.000000,    0.000000,    0.000000,585038.325475,    0.611739,    0.001300,    0.001300,    0.000000
1991-08-30 24:00:00,60692829.521042,   -3.144133,25808.078144,    0.000000,    0.000000,    0.000000,    0.000000,   -0.120977,    0.936646,    0.000000,    0.000000,  204.280404,726084.108524,    0.038761,   -0.000014,  300.000000,    0.000000,    0.205192,   13.716228,    5.800032,    6.807275,  208.335104,    0.000000,    0.002638, -292.509897,  326.639295,    0.000000,    0.000000,    0.000000,    0.000000,878638.938318,    0.611739,    0.001300,    0.001300,    0.000000
1991-08-31 24:00:00,60692878.849537,   -3.144135,25156.363939,    0.000000,    0.000000,    0.000000,    0.000000,  -23.075710,    0.622980,    0.000000,    0.000000,  204.280472,726084.733400,    0.037783,   -0.000014,  300.000000,    0.000000,    0.202507,   13.737831,    5.800033,    6.802714,  187.434507,   -0.023560,    0.002843, -292.408340,  276.791936,    0.000000,    0.000000,    0.000000,    0.000000,393055.252227,    0.611739,    0.001300,    0.001300,    0.000000
1991-09-01 24:00:00,60693204.684638,   -3.144153,20973.125349,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.280995,    0.000000,    0.000000,  204.280918,726088.860964,    0.031500,   -0.000014,  300.000000,    0.000000,    0.199081,   13.760571,    5.800035,    6.795613,  188.463786,    0.000000,    0.002761, -275.403687,  346.876362,    0.000000,    0.000000,    0.000000,    0.000000,499127.663391,    0.611739,    0.001300,    0.001300,    0.000000
1991-09-02 24:00:00,60693014.269377,   -3.144143,26934.610112,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  273.009412,    0.000000,    0.000000,  204.280657,726086.448851,    0.040453,   -0.000014,  300.000000,    0.000000,    0.194089,   13.780000,    5.800036,    6.821212,  176.936920,    0.000000,    0.002348, -331.475630,  366.926242,    0.000000,    0.000000,    0.000000,    0.000000,369322.741524,    0.611739,    0.001300,    0.001300,    0.000000
1991-09-03 24:00:00,60693005.926393,   -3.144142,28022.374645,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   76.239077,    0.000000,    0.000000,  204.280646,726086.343165,    0.042087,   -0.000014,  300.000000,    0.000000,    0.204542,   13.804075,    5.800038,    6.829841,  204.279633,    0.000000,    0.002334, -322.736809,  359.850607,    0.000000,    0.000000,    0.000000,    0.000000,6355627.393423,    0.611739,    0.001300,    0.001300,    0.000000
1991-09-04 24:00:00,60693093.614758,   -3.144147,26905.345858,    0.000000,    0.000000,    0.000000,    0.000000,   -0.633615,    0.936651,    0.000000,    0.000000,  204.280766,726087.453970,    0.040409,   -0.000014,  300.000000,    0.000000,    0.206142,   13.824731,    5.800039,    6.817958,  185.136421,   -0.000000,    0.002491, -287.604558,  296.663804,    0.000000,    0.000000,    0.000000,    0.000000,1979879.243248,    0.611739,    0.001300,    0.001300,    0.000000
1991-09-05 24:00:00,60693263.828728,   -3.144157,26496.805368,    0.000000,    0.000000,    0.000000,    0.000000,   -0.277097,  137.956616,    0.000000,    0.000000,  204.280999,726089.610180,    0.039795,   -0.000014,  300.000000,    0.000000,    0.204383,   13.846937,    5.800041,    6.813548,  193.357847,   -0.000000,    0.002484, -299.935399,  309.043467,    0.000000,    0.000000,    0.000000,    0.000000,1384576.490746,    0.611739,    0.001300,    0.001300,    0.000000
1991-09-06 24:00:00,60693318.944748,   -3.144160,25864.990659,    0.000000,    0.000000,    0.000000,    0.000000,   -3.453316,    6.382328,    0.000000,    0.000000,  204.281075,726090.308370,    0.038847,   -0.000014,  300.000000,    0.000000,    0.203576,   13.868350,    5.800042,    6.806596,  188.656039,   -0.035380,    0.002607, -296.772278,  344.467422,    0.000000,    0.000000,    0.000000,    0.000000,1678310.635630,    0.611739,    0.001300,    0.001300,    0.000000
1991-09-07 24:00:00,60693441.386044,   -3.144166,24360.287916,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.452938,    0.000000,    0.000000,  204.281242,726091.859413,    0.036587,   -0.000014,  300.000000,    0.000000,    0.202746,   13.878570,    5.800044,    6.773690,  126.849454,    0.000000,    0.002554, -278.266367,  278.470347,    0.000000,    0.000000,    0.000000,    0.000000,1366282.982904,    0.611739,    0.001300,    0.001300,    0.000000
1991-09-08 24:00:00,60693603.488014,   -3.144175,25170.232164,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  224.362385,    0.000000,    0.000000,  204.281465,726093.912863,    0.037803,   -0.000014,  300.000000,    0.000000,    0.200224,   13.882958,    5.800045,    6.737827,   95.431540,    0.000000,    0.001930, -299.313478,  156.100407,    0.000000,    0.000000,    0.000000,    0.000000,932169.028846,    0.611739,    0.001300,    0.001300,    0.000000
1991-09-09 24:00:00,60704707.429506,   -3.144784,25238.572936,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,11054.623713,    0.000000,    0.000000,  204.296682,726234.573654,    0.037898,   -0.000014,  300.000000,    0.000000,    0.202027,   13.813106,    5.800047,    6.725912,   30.457665,    0.000000,    0.001175, -290.185020,   51.403451,    0.000000,    0.000000,    0.000000,    0.000000,1227482.806143,    0.611739,    0.001300,    0.001300,    0.000000
1991-09-10 24:00:00,60710329.229518,   -3.145093,22065.742409,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 5347.107573,    0.000000,    0.000000,  204.304383,726305.791493,    0.033131,   -0.000014,  300.000000,    0.000000,    0.200579,   13.762889,    5.800049,    6.755933,  147.335419,    0.000000,    0.001670, -311.055198,  243.303605,    0.000000,    0.000000,    0.000000,    0.000000,3846986.453809,    0.611739,    0.001300,    0.001300,    0.000000
1991-09-11 24:00:00,60710272.270054,   -3.145090,26660.835821,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  300.690598,    0.000000,    0.000000,  204.304305,726305.069900,    0.040030,   -0.000014,  300.000000,    0.000000,    0.196392,   13.707920,    5.800051,    6.792292,  109.826513,    0.000000,    0.001684, -318.543822,  281.288806,    0.000000,    0.000000,    0.000000,    0.000000,3710165.614628,    0.611739,    0.001300,    0.001300,    0.000000
1991-09-12 24:00:00,60716602.445480,   -3.145437,27757.284369,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 6381.719443,    0.000000,    0.000000,  204.312973,726385.263995,    0.041672,   -0.000014,  300.000000,    0.000000,    0.204300,   13.660412,    5.800052,    6.825464,  154.290867,    0.000000,    0.001772, -326.163722,  251.218377,    0.000000,    0.000000,    0.000000,    0.000000,5708740.985853,    0.611739,    0.001300,    0.001300,    0.000000
1991-09-13 24:00:00,60716543.498773,   -3.145434,28943.460846,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.994830,    0.000000,    0.000000,  204.312893,726384.517227,    0.043452,   -0.000014,  300.000000,    0.000000,    0.205783,   13.613159,    5.800054,    6.854987,  148.214233,    0.000000,    0.001991, -306.831093,  171.074661,    0.000000,    0.000000,    0.000000,    0.000000,617195.837866,    0.683587,    0.001300,    0.001300,    0.000000
1991-09-14 24:00:00,60717380.489432,   -3.145480,29474.024199,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  874.233548,    0.000000,    0.000000,  204.314039,726395.120678,    0.044248,   -0.000014,  300.000000,    0.000000,    0.207673,   13.564717,    5.800056,    6.871342,  132.108968,    0.000000,    0.001249, -296.246874,  266.341044,    0.000000,    0.000000,    0.000000,    0.000000,489940.016949,    0.683587,    0.001300,    0.001300,    0.000000
1991-09-15 24:00:00,60717239.711027,   -3.829474,31260.673282,    0.000000,    0.000000,    0.000000,    0.000000,  -18.493139,    0.000000,    0.000000, 5311.454876,  204.313846,726393.337221,    0.046931,   -0.000018,  300.000000,    0.000000,    0.167126,   13.521824,    5.800058,    6.906171,  162.513866,   -0.722807,    0.001230, -319.973047,  303.860864,    0.000000,    0.000000,    0.000000,    0.000000,701065.147748,    0.683587,    0.001300,    0.001300,    0.000000
1991-09-16 24:00:00,60717408.109946,   -3.829485,31641.405549,    0.000000,    0.000000,    0.000000,    0.000000,   -0.905305,  197.578988,    0.000000,    0.000000,  204.314077,726395.470590,    0.047502,   -0.000018,  300.000000,    0.000000,    0.211176,   13.477771,    5.800060,    6.924724,  147.585060,   -0.035384,    0.001589, -296.436803,  227.039796,    0.000000,    0.000000,    0.000000,    0.000000,361416.991027,    0.683587,    0.001300,    0.001300,    0.000000
1991-09-17 24:00:00,60717577.074082,   -3.829496,29518.899777,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.111398,    0.000000,    0.000000,  204.314308,726397.611119,    0.044316,   -0.000018,  300.000000,    0.000000,    0.211658,   13.423675,    5.800062,    6.894546,   71.991381,    0.000000,    0.001233, -265.153617,  135.360015,    0.000000,    0.000000,    0.000000,    0.000000,1194542.832154,    0.683587,    0.001300,    0.001300,    0.000000
1991-09-18 24:00:00,60719109.380877,   -3.829599,34324.873852,    0.000000,    0.000000,    0.000000,    0.000000,  -17.517207, 1898.268727,    0.000000,    0.000000,  204.316406,726417.023213,    0.051529,   -0.000018,  300.000000,    0.000000,    0.208755,   13.382760,    5.800064,    6.940440,  156.905732,   -0.684641,    0.001176, -358.142677,  292.722727,    0.000000,    0.000000,    0.000000,    0.000000,20836060.654378,    0.683587,    0.001300,    0.001300,    0.000000
1991-09-19 24:00:00,60719243.925102,   -3.829608,32588.230533,    0.000000,    0.000000,    0.000000,    0.000000,   -2.320393,    0.000000,    0.000000,    0.000000,  204.316591,726418.727692,    0.048922,   -0.000018,  300.000000,    0.000000,    0.215393,   13.345966,    5.800066,    6.959735,  176.836649,   -0.090690,    0.001805, -281.189796,  296.651819,    0.000000,    0.000000,    0.000000,    0.000000,1768737.021844,    0.683587,    0.001300,    0.001300,    0.000000
1991-09-20 24:00:00,60719381.092409,   -3.829617,30846.349872,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.099350,    0.000000,    0.000000,  204.316778,726420.465402,    0.046307,   -0.000018,  300.000000,    0.000000,    0.212942,   13.309348,    5.800069,    6.975995,  169.928991,    0.000000,    0.002076, -290.862142,  250.273241,    0.000000,    0.000000,    0.000000,    0.000000,422019.428756,    0.683587,    0.001300,    0.001300,    0.000000
1991-09-21 24:00:00,60719315.699572,   -3.829612,31615.923002,    0.000000,    0.000000,    0.000000,    0.000000,  -65.718847,    0.000000,    0.000000,    0.000000,  204.316689,726419.636970,    0.047462,   -0.000018,  300.000000,    0.000000,    0.210209,   13.271258,    5.800071,    6.997516,  152.424874,   -2.568539,    0.001595, -298.882764,  236.317902,    0.000000,    0.000000,    0.000000,    0.000000,278513.640836,    0.683587,    0.001300,    0.001300,    0.000000
1991-09-22 24:00:00,60718918.937035,   -4.863284,36627.147808,    0.000000,    0.000000,    0.000000,    0.000000, -105.527219,    0.000000,    0.000000, 2989.706413,  204.316146,726414.610567,    0.054986,   -0.000022,  300.000000,    0.000000,    0.212105,   13.235732,    5.800073,    7.045904,  166.650773,   -4.124428,    0.001158, -332.397717,  279.493081,    0.000000,    0.000000,    0.000000,    0.000000,722575.633140,    0.683587,    0.001300,    0.001300,    0.000000
1991-09-23 24:00:00,60719228.381097,   -9.367387,32509.310034,    0.000000,    0.000000,    0.000000,    0.000000, -143.270438,    0.000000,    0.000000,   33.197148,  204.316569,726418.530772,    0.048804,   -0.000043,  300.000000,    0.000000,    0.215577,   13.194293,    5.800076,    7.020013,  117.576633,   -5.358947,    0.001414, -244.135241,  215.620703,    0.000000,    0.000000,    0.000000,    0.000000,925209.487946,    0.683587,    0.001300,    0.001300,    0.000000
1991-09-24 24:00:00,60719269.048801,   -1.155691,31980.493122,    0.000000,    0.000000,    0.000000,    0.000000,   -1.186636,    0.000000,    0.000000,    1.336610,  204.316625,726419.045973,    0.048010,   -0.000005,  300.000000,    0.000000,    0.213102,   13.160890,    5.800078,    7.038016,  166.730047,   -0.046378,    0.001652, -325.928381,  275.901780,    0.000000,    0.000000,    0.000000,    0.000000,1050971.051858,    0.617194,    0.001300,    0.001300,    0.000000
1991-09-25 24:00:00,60719328.895062,   -1.155693,31208.719668,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.315992,    0.000000,    0.000000,  204.316707,726419.804137,    0.046851,   -0.000005,  300.000000,    0.000000,    0.212081,   13.128539,    5.800080,    7.054765,  167.151382,    0.000000,    0.002087, -294.973337,  275.653933,    0.000000,    0.000000,    0.000000,    0.000000,3889646.053564,    0.617194,    0.001300,    0.001300,    0.000000
1991-09-26 24:00:00,60719354.344289,   -1.155693,30872.219768,    0.000000,    0.000000,    0.000000,    0.000000,   -3.309514,    0.000000,    0.000000,    0.000000,  204.316742,726420.126542,    0.046346,   -0.000005,  300.000000,    0.000000,    0.211104,   13.096556,    5.800083,    7.071583,  163.546586,   -0.129348,    0.002191, -297.776492,  262.677326,    0.000000,    0.000000,    0.000000,    0.000000,4550620.505799,    0.617194,    0.001300,    0.001300,    0.000000
1991-09-27 24:00:00,60719466.830678,   -1.155695,29421.719336,    0.000000,    0.000000,    0.000000,    0.000000,   -0.025581,    0.315993,    0.000000,    0.000000,  204.316896,726421.551581,    0.044168,   -0.000005,  300.000000,    0.000000,    0.210587,   13.064436,    5.800085,    7.078465,  156.243663,   -0.001000,    0.002311, -289.392314,  230.475943,    0.000000,    0.000000,    0.000000,    0.000000,93131547.230670,    0.617194,    0.001300,    0.001300,    0.000000
1991-09-28 24:00:00,60719542.045962,   -1.155697,29375.814293,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   71.697807,    0.000000,    0.000000,  204.316999,726422.504449,    0.044099,   -0.000005,  300.000000,    0.000000,    0.208354,   13.023201,    5.800088,    7.062953,   90.420674,    0.000000,    0.001972, -285.037115,  142.651129,    0.000000,    0.000000,    0.000000,    0.000000,3274445.448928,    0.617194,    0.001300,    0.001300,    0.000000
1991-09-29 24:00:00,60720754.518372,   -1.155721,25925.909166,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  940.261676,    0.000000,    0.000000,  204.318659,726437.864707,    0.038919,   -0.000005,  300.000000,    0.000000,    0.206533,   12.987503,    5.800091,    7.046083,  120.816995,    0.000000,    0.001721, -288.506388,  209.719208,    0.000000,    0.000000,    0.000000,    0.000000,1826888.998584,    0.677461,    0.001300,    0.001300,    0.000000
1991-09-30 24:00:00,60722708.727671,   -1.155761,30004.460022,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2259.303847,    0.000000,    0.000000,  204.321335,726462.621690,    0.045041,   -0.000005,  300.000000,    0.000000,    0.203318,   12.956418,    5.800093,    7.079460,  149.432250,    0.000000,    0.001838, -338.506047,  252.494594,    0.000000,    0.000000,    0.000000,    0.000000,524885.030525,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-01 24:00:00,60722687.326421,   -1.155760,30265.230247,    0.000000,    0.000000,    0.000000,    0.000000,   -9.843958,    0.000000,    0.000000,    0.000000,  204.321306,726462.350567,    0.045432,   -0.000005,  300.000000,    0.000000,    0.209459,   12.926749,    5.800096,    7.093570,  154.146309,   -0.384716,    0.002021, -298.454431,  245.615606,    0.000000,    0.000000,    0.000000,    0.000000,203709.079078,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-02 24:00:00,60722458.096933,   -1.155756,33137.821204,    0.000000,    0.000000,    0.000000,    0.000000,  -78.702985,    0.000000,    0.000000,    0.000000,  204.320992,726459.446564,    0.049744,   -0.000005,  300.000000,    0.000000,    0.209863,   12.897260,    5.800099,    7.119837,  151.816941,   -3.075839,    0.001884, -313.033402,  223.920439,    0.000000,    0.000000,    0.000000,    0.000000,326323.675359,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-03 24:00:00,60722165.402137,   -1.155750,36856.059104,    0.000000,    0.000000,    0.000000,    0.000000,  -53.387508,    0.000000,    0.000000,    0.000000,  204.320591,726455.738548,    0.055326,   -0.000005,  300.000000,    0.000000,    0.214109,   12.863209,    5.800102,    7.131315,  117.831042,   -2.086480,    0.001216, -306.743032,  186.339489,    0.000000,    0.000000,    0.000000,    0.000000,778972.851714,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-04 24:00:00,60722039.016082,   12.546672,38483.419719,    0.000000,    0.000000,    0.000000,    0.000000,  -90.536646,    0.000000,    0.000000, 3619.891896,  204.320418,726454.137420,    0.057769,    0.000058,  300.000000,    0.000000,    0.176167,   12.829429,    5.800105,    7.129485,  116.819141,   -3.538344,    0.000623, -295.709090,  183.301860,    0.000000,    0.000000,    0.000000,    0.000000,791130.790952,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-05 24:00:00,60721934.918139,   37.854717,39823.499311,    0.000000,    0.000000,    0.000000,    0.000000,  -77.774858,    0.000000,    0.000000,  511.423713,  204.320276,726452.818651,    0.059781,    0.000174,  300.000000,    0.000000,    0.177448,   12.801629,    5.800108,    7.144193,  155.323458,   -3.039594,    0.001178, -311.316074,  234.679923,    0.000000,    0.000000,    0.000000,    0.000000,5306449.744628,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-06 24:00:00,60722071.875351,   -0.128154,38025.090668,    0.000000,    0.000000,    0.000000,    0.000000,  -64.860482,    0.000000,    0.000000,    0.000000,  204.320463,726454.553700,    0.057081,   -0.000001,  300.000000,    0.000000,    0.178203,   12.790158,    5.800111,    7.139063,  149.090308,   -2.534869,    0.001588, -276.467849,  221.310154,    0.000000,    0.000000,    0.000000,    0.000000,930317.876948,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-07 24:00:00,60722343.868251,   -0.128155,34470.361531,    0.000000,    0.000000,    0.000000,    0.000000,  -47.167291,    0.627657,    0.000000,    0.000000,  204.320836,726457.999453,    0.051745,   -0.000001,  300.000000,    0.000000,    0.218199,   12.790335,    5.800114,    7.116376,  130.317202,   -1.843377,    0.001755, -275.951790,  169.445215,    0.000000,    0.000000,    0.000000,    0.000000,521153.445916,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-08 24:00:00,60722326.283764,   -0.128155,36000.308968,    0.000000,    0.000000,    0.000000,    0.000000,  -70.388901,  106.062868,    0.000000,    0.000000,  204.320812,726457.776683,    0.054041,   -0.000001,  300.000000,    0.000000,    0.215545,   12.791167,    5.800117,    7.127449,  141.878431,   -2.750918,    0.001676, -321.147907,  220.290652,    0.000000,    0.000000,    0.000000,    0.000000,939323.496480,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-09 24:00:00,60722277.712972,   -0.128154,36548.900848,    0.000000,    0.000000,    0.000000,    0.000000,  -83.301537,    0.621848,    0.000000,    0.000000,  204.320745,726457.161362,    0.054865,   -0.000001,  300.000000,    0.000000,    0.217826,   12.791144,    5.800120,    7.128920,  135.146439,   -3.255568,    0.001625, -293.379834,  204.573369,    0.000000,    0.000000,    0.000000,    0.000000,869346.980646,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-10 24:00:00,60722455.859684,   -0.128155,34243.254964,    0.000000,    0.000000,    0.000000,    0.000000,   -8.180970,    0.618942,    0.000000,    0.000000,  204.320989,726459.418221,    0.051404,   -0.000001,  300.000000,    0.000000,    0.217943,   12.791250,    5.800123,    7.116441,  138.044123,   -0.319725,    0.001837, -284.599934,  212.844155,    0.000000,    0.000000,    0.000000,    0.000000,1482576.465760,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-11 24:00:00,60722519.526702,   -0.128155,33399.407873,    0.000000,    0.000000,    0.000000,    0.000000,  -17.152681,    0.000000,    0.000000,    0.000000,  204.321076,726460.224790,    0.050137,   -0.000001,  300.000000,    0.000000,    0.215345,   12.791153,    5.800127,    7.112121,  137.427616,   -0.670354,    0.002047, -299.406245,  210.765005,    0.000000,    0.000000,    0.000000,    0.000000,2735242.579223,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-12 24:00:00,60722508.968538,   -0.128155,33408.827737,    0.000000,    0.000000,    0.000000,    0.000000, -123.232438,    0.000000,    0.000000,    0.000000,  204.321062,726460.091033,    0.050151,   -0.000001,  300.000000,    0.000000,    0.214260,   12.790100,    5.800130,    7.108355,  128.073101,   -4.816118,    0.001975, -294.575320,  187.566853,    0.000000,    0.000000,    0.000000,    0.000000,218050.259405,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-13 24:00:00,60722169.627644,   -0.128154,37662.731647,    0.000000,    0.000000,    0.000000,    0.000000, -150.022632,    1.540095,    0.000000,    0.000000,  204.320597,726455.792079,    0.056537,   -0.000001,  300.000000,    0.000000,    0.214473,   12.788969,    5.800133,    7.128544,  131.992779,   -5.863155,    0.001598, -324.020979,  195.476088,    0.000000,    0.000000,    0.000000,    0.000000,518405.398742,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-14 24:00:00,60722226.077164,   -0.128154,36869.590034,    0.000000,    0.000000,    0.000000,    0.000000,  -67.931770,    0.618940,    0.000000,    0.000000,  204.320675,726456.507212,    0.055346,   -0.000001,  300.000000,    0.000000,    0.219934,   12.787259,    5.800137,    7.117829,  127.432093,   -2.654894,    0.001499, -281.102770,  189.206760,    0.000000,    0.000000,    0.000000,    0.000000,388118.930142,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-15 24:00:00,60722306.916205,   -0.128154,35772.619823,    0.000000,    0.000000,    0.000000,    0.000000,  -64.291931,    1.249505,    0.000000,    0.000000,  204.320785,726457.531325,    0.053700,   -0.000001,  300.000000,    0.000000,    0.218761,   12.785519,    5.800141,    7.106486,  128.571858,   -2.512639,    0.001778, -293.431959,  191.242713,    0.000000,    0.000000,    0.000000,    0.000000,462562.448325,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-16 24:00:00,60722252.758516,   -0.128154,36288.345482,    0.000000,    0.000000,    0.000000,    0.000000, -181.684928,    0.000000,    0.000000,    0.000000,  204.320711,726456.845226,    0.054474,   -0.000001,  300.000000,    0.000000,    0.217416,   12.783361,    5.800144,    7.103186,  125.552407,   -7.100565,    0.001914, -298.749480,  170.239707,    0.000000,    0.000000,    0.000000,    0.000000,132303.127947,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-17 24:00:00,60722252.268811,   -0.128154,36088.951482,    0.000000,    0.000000,    0.000000,    0.000000, -202.779392,    0.000000,    0.000000,    0.000000,  204.320710,726456.839022,    0.054175,   -0.000001,  300.000000,    0.000000,    0.218014,   12.779601,    5.800148,    7.087609,  107.350016,   -7.924973,    0.001198, -289.003804,  141.538315,    0.000000,    0.000000,    0.000000,    0.000000,388613.204277,    0.677461,    0.001300,    0.001300,    0.000000
